"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Agregar metodos de pago","1","0","Agregar dos metodos de pago","0"
"0","","0","Cesta de compras","1","0","Pedido 2 - Compra de productos aleatorios del catalogo","0"
"0","","0","Registro de usuario","2","0","Registro exitoso de nuevos usuarios","0"
"0","","0","Inicio de sesion","1","0","Inicio de sesion con credenciales correctas","0"
"0","","0","Historial de pedidos","1","0","Revisar el historial y capturar evidencia de los pedidos completados","0"
"0","","0","Inicio de sesion","1","0","Inicio de sesion con credenciales incorrectas","0"
"0","","0","Cesta de compras","1","0","Pedido 1 - Compra usando la busqueda de productos","0"
"0","","0","Agregar direccion de envio","1","0","Agregar dos direcciones de envio","0"
